filename,tonnetz,mfcc,chroma,mel,contrast
george_harrison-all_things_must_pass.mp3,0.016983910702662964,-5.894988703110176,0.28903961984466287,1.3116281536336374,29.34355166932406
germs-lexicon_devil.mp3,-0.0009221332394091066,1.2504356162033696,0.3664889857644028,5.0258509949508525,26.130219116457
gin_blossoms-hey_jealousy.mp3,0.0011784605098464037,0.6148414834083857,0.3675630656609501,2.5836827103351796,26.11373794625755
glenn_miller-in_the_mood.mp3,0.019174527338017756,-3.1771703954129737,0.3357384867313114,2.341244639835821,28.185215240404826
glen_bledsoe-p_pop.mp3,-0.009184316815602736,-11.333398989539678,0.3562239781304368,0.7173322073723228,27.922820638186625
gloria_gaynor-i_will_survive.mp3,-0.0058354161520129495,-1.0846478217642601,0.3238458466063825,1.0959583292670616,27.25429421391777
go-gos-vacation.mp3,0.009056600193105628,-2.9062105686563,0.28313004375090867,3.6146672312285957,27.702221442518862
gram_parsons-1000_wedding.mp3,-0.004265616942412436,-5.5671230130123535,0.3034026376720445,1.2070450604971747,28.7415307615865
grateful_dead-high_time.mp3,0.009413442330492463,-8.075525991631546,0.2766762206080407,1.484815574055432,30.367873556250515
grayson_wray-heaven_s_the_place.mp3,0.0033935560967149085,1.2569144053706895,0.29390660896902504,5.113353843207692,27.38489941245081
green_day-longview.mp3,-0.002967290548675179,1.8138037798976347,0.4199197131766289,4.698691487125179,25.277144997983374
guided_by_voices-kicker_of_elves.mp3,0.03021983833260822,0.8046155867699488,0.3348493912712811,2.112108065437904,27.61493754377991
guns_n_roses-november_rain.mp3,0.0018125002814099879,-0.7081533003875166,0.34959546158181576,1.496467937956206,25.768748332369483
hall_and_oates-private_eyes.mp3,0.018636584233930064,-7.3995711907227655,0.31387487368200534,0.7727916654982191,27.205517081123023
howlin_wolf-moanin_at_midnight.mp3,0.022150689819387337,-8.413263999014958,0.23242556519270097,1.7677748589239557,24.400412849825432
human_response-angels.mp3,-0.012711997998950949,-5.991401645584341,0.25467083262754864,1.4146703388494761,25.951068514235374
hybris-hate.mp3,0.007620626078282976,0.9209867577898462,0.3654199776867851,4.382486241600615,26.773477805965168
ike_and_tina_turner-river_deep_mountain_high.mp3,-0.00634273044619736,-0.6279914437253753,0.34397395376824774,2.1673043036141393,26.237095734128605
indidginus-dusty_lands.mp3,-0.010635744742308982,-3.2818788110395105,0.36789199076555973,1.7271955038207205,25.18610255328861
interpol-stella_was_a_diver_and_she_was_always_down.mp3,-0.006858964377673444,0.8491806905840765,0.36052660636169037,10.426095597059083,28.94075934717989
introspekt-tbd.mp3,0.014804917747622088,1.6045881077894826,0.472543657773751,4.312246199237229,23.352085405099633
ivilion-d_b_l.mp3,0.024404512170222763,4.217242987236551,0.42511500046140205,4.858603255240798,24.593623166937668
jackalopes-rotgut.mp3,0.010291251581208982,0.5124217538838596,0.4927765949893296,4.396285885676016,23.356926773455505
jackson_5-abc.mp3,0.011560672337410836,-6.7720579569708566,0.3366830188088682,0.8233147288264118,26.18574822055702
jacques_brel-les_vieux.mp3,0.028770637280339368,-7.3412572808724805,0.253673688195676,0.9423262666362607,28.20527987008459
jade_leary-going_in.mp3,0.0,-56.568542494923804,0.0,0.0,0.0
jag-jag_s_rag.mp3,-0.004463602326615043,-10.295098379805783,0.28924308444596053,1.594286871848549,30.047073052904807
james_brown-give_it_up_or_turnit_a_loose.mp3,-0.007491711179260257,-4.123266001314302,0.34521616269702565,1.7356640656005489,25.528183567185458
james_taylor-fire_and_rain.mp3,0.03556985547142916,-4.154766634657247,0.3307585566172971,0.8514224347302026,25.860667389814978
jamie_janover-event_horizon.mp3,0.002974770107232917,-16.13609745481866,0.2501181567002027,1.244206800514196,31.954477932328665
jamiroquai-little_l.mp3,-0.0010811307551158533,-1.716176571984024,0.3446240738942098,5.287821011715542,27.068681124708547
janes_addiction-been_caught_stealing.mp3,0.009804130725807818,-3.361634742401556,0.3788957891385744,1.7484819501749762,24.872013276329955
janet_jackson-miss_you_much.mp3,-0.00740413607215727,-0.15578221975214293,0.3931523227086225,2.06244959847944,24.068349645219293
jan_and_dean-surf_city.mp3,0.016065328438005348,-2.8536475605172167,0.33557409133139204,1.3867353013181787,26.862622102219564
jay_kishor-raga_malgunji_jor.mp3,-0.03677162265826973,-19.611825219959105,0.19435266077022156,1.2825421333931388,34.040679848330925
jefferson_airplane-somebody_to_love.mp3,-0.0034464542006177137,-1.651359538513413,0.3268096713963004,2.537026250858954,26.427503846956846
jeff_buckley-last_goodbye.mp3,-0.0036643188369204858,-1.765307303091523,0.3230090429298374,2.3522120192974003,27.83612618137727
jerry_lee_lewis-great_balls_of_fire.mp3,0.01088250263903555,-5.129841544595473,0.33528188061929215,1.9561812845892477,26.33923775847009
jesse_manno-alf_leyla_wa_leyla.mp3,0.013138048251255686,-5.740819823824284,0.2685137764222592,5.286230150193449,28.737999190274785
jewel-enter_from_the_east.mp3,0.02755186930293548,-10.82361858150147,0.23044637924006484,2.244341882761957,31.181282918179388
jimi_hendrix-highway_chile.mp3,0.0005907010724165222,-1.2276246038544978,0.3463986498101536,5.599153934553913,27.966936411821013
johnny_cash-the_man_comes_around.mp3,0.030458399793393934,-1.09011904453563,0.33484888307137034,6.981361532973596,27.679102002088783
john_cale-pablo_picasso.mp3,0.023402527174805534,1.9298450748063167,0.4442100392401684,1.6091881143946731,23.856053763723093
john_coltrane-giant_steps.mp3,0.0018200114548130608,-2.4940236560941518,0.3371446416423103,1.2994504766177257,25.71654684739256
john_lee_hooker-boom_boom.mp3,-0.01195502598675605,-1.6685480534872548,0.3540254851611499,1.7150565762459984,25.736534170389103
john_lennon-imagine.mp3,0.028604384039934462,-8.292788297145853,0.28728091045624476,1.4241570419736052,28.58336998638495
joram-solipsism.mp3,0.01455802271447042,-13.114696684747283,0.18725589809662474,3.6477078129759275,27.944861837275127
joy_division-love_will_tear_us_apart.mp3,-0.006055631695049957,-6.2950021119046795,0.335294168802984,0.7230152463473692,27.63660720118795
junior_murvin-police_and_thieves.mp3,0.006469875581853354,-2.863830361016345,0.2924654642188564,1.793364671968638,28.170411759562732
kansas-carry_on_wayward_son.mp3,0.01334164417925978,-8.140917735897398,0.3029443090040399,0.49010209840985225,26.94381659304851
kanye_west-gold_digger.mp3,0.022486631044001712,6.165927673161021,0.45301279362124075,23.41390965475845,24.217939045668214
kenji_williams-i_m_alive.mp3,-0.004784492324847851,1.2019290434879604,0.3928655016304888,4.763282970936254,26.483651032710693
king_crimson-thela_hun_ginjeet.mp3,-0.009936113075207628,-3.303860876158662,0.364477904702124,1.3283101205170913,24.520440211760413
kiss-deuce.mp3,0.008010506732366848,-3.6297614281070176,0.3642718177257798,1.71246336764676,25.3463924131878
kokoon-order.mp3,0.002580543068137182,4.368247032521124,0.35448862909385853,10.914824186562397,26.641668589403967
kool_and_the_gang-funky_stuff.mp3,0.009818717086715601,-1.3268349824013543,0.38341407140168676,1.1857338654439706,25.502839371328285
kourosh_zolani-peaceful_planet.mp3,-0.001534222682884711,-15.15831816284078,0.2778529859004174,1.1581067548050863,31.560156259501085
kraftwerk-spacelab.mp3,0.034273200480799446,-5.4175243965281545,0.25116415793889657,0.49891379842555283,27.512245563794906
kris_kristofferson-the_best_of_all_possible_worlds.mp3,0.011202485053596223,-4.670835685420154,0.31877621087368035,1.9483167859934873,27.977583378035966
lambert_hendricks_and_ross-gimme_that_wine.mp3,9.179225906373256e-05,-5.27429510641782,0.29971566142776623,1.7580172552461217,25.37180347168122
led_zeppelin-immigrant_song.mp3,-0.010703614719408458,-0.4662571300068224,0.41982499020537856,2.634190579381097,24.58193840988053
leonard_cohen-suzanne.mp3,0.012639846247721662,-6.211439216541161,0.2969219858116732,1.2829277274099122,26.10430885967498
lisa_debenedictis-fruitless.mp3,-0.03131111058934994,-9.846697216215189,0.22985030000086168,6.839769404934487,31.34795903969694
live-lightning_crashes.mp3,-0.011555946737764541,-5.5456432368817286,0.32834080621069767,2.2133765874017755,27.066517853990728
liz_phair-supernova.mp3,0.002448326670522113,2.387644709719309,0.411034854388679,4.089511631882469,24.641698063417337
ll_cool_j-mama_said_knock_you_out.mp3,0.003527872172520296,0.929985734290923,0.49166813710488316,1.6330488811810844,22.499703933243484
los_lobos-corrido_1.mp3,0.007533638999006179,-2.233867801882786,0.3720612152955335,1.5915357784638464,25.438893384552827
louis_armstrong-hotter_than_that.mp3,0.005666691433163493,-6.825940633698969,0.24128866903724713,2.390215681280458,26.882311043906128
lou_reed-walk_on_the_wild_side.mp3,0.010567515750237347,-0.41660636427322467,0.35374939108394615,3.970605287723948,25.658522216312438
love-you_set_the_scene.mp3,0.010406584381508188,-3.406088578849664,0.326572419453335,2.1179593825074914,27.740598963192287
love_and_rockets-mirror_people.mp3,0.002474035409698309,-0.5569953236270889,0.38999001737310124,2.841886880624917,25.428442243238884
lynyrd_skynyrd-sweet_home_alabama.mp3,0.012135776742029963,-0.07584513347279674,0.33370067640855494,1.9702497760815634,26.88852302254877
macy_gray-i_try.mp3,0.0019464893875578905,1.2642318072430725,0.3264647094955265,7.0333172188897235,26.56151301539282
madness-baggy_trousers.mp3,-0.003171996643796007,-4.091640830184176,0.32571398798020756,2.073501024886962,27.240826958902264
madonna-ray_of_light.mp3,0.0015158894964635065,2.8078107325471815,0.3922842402583138,8.081852410466684,26.25352483180776
mamas_and_the_papas-words_of_love.mp3,-0.00021045468304197693,-2.6611738127384665,0.2803566772885244,1.0344936882604447,28.990150272115113
manassas-bound_to_fall.mp3,-0.008335726746359356,0.9440935094110475,0.36860861605163003,4.704435052656961,29.021984653760004
marvelettes-please_mr._postman.mp3,-0.011466123188148287,-4.315825239532954,0.31256361679888006,0.7406788962351734,27.634708902893767
marvin_gaye-whats_going_on.mp3,0.004410645539878621,-0.6450987865516222,0.31944405198637893,2.2547682870787593,25.887734444442096
mary_wells-my_guy.mp3,-0.010694102671010865,-6.803651986131979,0.3128074639120155,1.0173183895406241,26.513744571394646
massive_attack-risingson.mp3,-0.010068155498328632,0.6384579472093379,0.3890873087168899,9.026744506505102,24.907754831670783
mazzy_star-fade_into_you.mp3,0.005898224854019371,1.6976748372663901,0.3404506997849954,3.8081985307903445,28.32031580354516
mc_hammer-u_cant_touch_this.mp3,0.013529758382252012,-0.6252350139983196,0.4638092665570029,1.2911361165053512,23.642955451349057
memories_of_tomorrow-transcend_fate_of_a_dj.mp3,-0.004644064593866517,2.3716175101232095,0.4228318687329564,6.053792234309862,24.257682111163614
men_at_work-who_can_it_be_now.mp3,0.0018238969586388545,-9.007251293820815,0.3003927753439316,0.9324848544450072,27.73932986808889
metallica-one.mp3,0.008157932046349733,2.3528850439517894,0.49998878030363214,4.1443016814182645,23.493799083992663
michael_jackson-billie_jean.mp3,-0.01480877636159622,1.6333206566194227,0.3765583183544628,4.167601480074965,25.255007678697133
michael_masley-advice_from_the_angel_of_thresholds.mp3,-0.0011864241119384012,-11.369879058174412,0.31706334890981147,0.8829595583923185,32.01169878639638
miles_davis-blue_in_green.mp3,-0.01190425888850759,-7.767212594527224,0.27823608918111126,0.6088378234479626,29.317612338674703
moby-porcelain.mp3,-0.025029963850946402,4.556132989609988,0.3921507080100152,9.296792324949378,27.363119135435902
modest_mouse-what_people_are_made_of.mp3,0.007468070154339456,4.230455456467552,0.3919043356922939,5.159963646171888,24.683069522010125
monkees-a_little_bit_me_a_little_bit_you.mp3,0.0014019420178478237,-3.565696653125275,0.3395489189661302,1.9675612569822838,26.534351053708306
monoide-golden_key.mp3,-0.027978542571653435,4.0315269797865785,0.37243291901418796,10.839765538548248,22.76669013456814
morrissey-everyday_is_like_sunday.mp3,0.018542600379485324,-3.919565116951147,0.34900363649572724,1.4191707771422992,27.713438526309655
mose_allison-monsters_of_the_id.mp3,0.009755133063539683,-4.322157443849265,0.30475299783323373,1.579224321281197,29.798682972442847
mott_the_hoople-roll_away_the_stone.mp3,-0.0031481439580225003,1.3560183994578887,0.35324520193152975,5.652970496192491,26.140671600424945
mrdc-leaving.mp3,-0.002377666602817094,-2.5902934852771824,0.3480973272101843,1.3059834836745585,25.078323464067264
mr_epic-ruff_and_tumble.mp3,-0.0031758971654823618,-2.9310944398281005,0.3831357601078329,3.0524735901449866,25.646177429579517
mr_gelatine-knysnamushrooms.mp3,-0.02368683618634125,-8.206160753279693,0.2622291715227625,3.53214843543363,28.334134499214645
muddy_waters-im_ready.mp3,-0.007888038847598169,-8.148441153978334,0.24859604324548357,0.8559321800715114,25.934046702377934
muddy_waters-mannish_boy.mp3,0.0038249878280144332,-8.988192955103314,0.32303919122357766,0.46011165416504374,25.08179552951718
myles_cochran-getting_stronger.mp3,-0.0223147780502148,0.46518606168293614,0.2725345026041224,7.099654651809968,29.210106938483243
my_bloody_valentine-when_you_sleep.mp3,0.0024320789700576543,-2.3745258948499535,0.41034813444453516,1.4342551836829698,25.988292470677813
napoleon_blown_aparts-higher_education.mp3,0.012755074572948982,5.502382486524297,0.42750108349754484,5.400838218358787,24.523315002578926
natalie_imbruglia-torn.mp3,-0.0025488042699657043,2.2077305266141494,0.34488071658260655,3.142321881418377,26.7696540058242
neil_young-razor_love.mp3,0.03202185669758221,-5.617296402692653,0.30083689434778726,3.4289512256829755,28.603806075646915
neil_young_and_crazy_horse-western_hero.mp3,-0.0028439753348861708,-1.7297259633422244,0.34326020400758295,1.9885205767109593,26.71027632397743
nelly-country_grammar.mp3,-0.01990606308705099,3.2666936409778824,0.44741444801056063,10.5880835924754,26.507288026094955
neutral_milk_hotel-where_youll_find_me_now.mp3,0.031181267336150016,0.30887820291284107,0.3905220787075994,2.90495632471303,26.636042051469342
new_order-blue_monday.mp3,-0.0020297391666520663,-0.37458105970465494,0.43809037976985704,1.8483936789727593,23.755220377318555
nine_inch_nails-head_like_a_hole.mp3,0.0044655841430568935,-0.4761896498515173,0.46950636052691685,0.7677638624860871,23.026551434410194
nirvana-aneurysm.mp3,-0.006532975017964757,3.9095199813097667,0.41104505876855035,7.228941978791325,24.75370483424463
norah_jones-dont_know_why.mp3,-0.01450204427169247,-5.997125961142437,0.24019060760637126,1.1795429674434177,28.271769953706876
norine_braun-spanish_banks.mp3,-0.01836899633320612,-6.599712045232275,0.26192547182683884,1.7753370763909995,30.461960641487966
nova_express-i_m_alive.mp3,0.004304077015212819,4.423881841234311,0.4295637425662326,5.833531381289441,24.584330644774226
no_doubt-artificial_sweetener.mp3,0.002584308107750983,3.14605497799194,0.3159620988926699,10.649579139847802,26.28402566657274
no_doubt-simple_kind_of_life.mp3,0.022810322388593797,3.614412718847093,0.3155169512317969,8.747968580917338,25.905634047810224
oasis-supersonic.mp3,-0.008124863371131281,5.161944811710033,0.39591678224054333,6.900366055263507,26.779046860314164
ojays-livin_for_the_weekend.mp3,0.0027539185452854224,-4.4669555171314315,0.3628713582625113,0.6288877827010381,26.287514979207977
olivia_tremor_control-i_have_been_floated.mp3,0.0030884118432488654,-2.1828913559476546,0.2861778360039476,3.473337286633441,28.985161714813923
otis_redding-mr._pitiful.mp3,0.02056400064879227,-2.3748583442907996,0.37587760533461606,1.4846048401330207,24.752330637875247
outkast-ms._jackson.mp3,0.004974142536989641,-1.2637042045644584,0.344072836105907,1.7409460501882021,25.466512873967265
panacea-dragaicuta.mp3,0.003535301643114657,-4.949844533345271,0.2322840512515936,5.6493632110648955,33.126890638999804
pantera-becoming.mp3,0.011800370063370891,4.170166882275728,0.46741187587941296,3.555342977397043,23.5032854605587
paul_mccartney-ebony_and_ivory.mp3,0.0011106995186498997,-2.0500137160954734,0.34002873952435253,1.6257362860911844,28.504471053439687
pearl_jam-yellow_ledbetter.mp3,0.022655094806477864,-4.985352171819178,0.2914281070476375,2.5423629786989124,28.305063591986084
pet_shop_boys-being_boring.mp3,0.0016271561937414465,2.084458485432545,0.38653371838697315,1.7054024692636172,24.783309481667292
pink_floyd-echoes.mp3,-0.003506230057186683,-6.912761097436934,0.3156443245581262,0.7150207156429826,27.15113590708616
pixies-wave_of_mutilation.mp3,-0.012253656202893462,-1.952563714616305,0.42549527277135823,1.0211669830271708,24.37549338585996
pizzle-what_s_wrong_with_my_footm.mp3,0.006019896905459459,0.6371239745525824,0.4490195935563766,4.008276982660287,24.456768799421216
pj_harvey-dry.mp3,0.005432223284884392,-3.516341707711719,0.3378122750471057,0.6795091322426078,27.231489999758498
police-every_little_thing_she_does_is_magic.mp3,-0.01045828465983987,0.5648702572464233,0.3501799774860855,3.184005736267459,26.888771107990106
portishead-all_mine.mp3,-0.01260395092689444,0.29670244478133273,0.32338989746979,12.068115091838417,28.859136413429347
pretenders-day_after_day.mp3,-0.006213314056216949,-2.215432275825143,0.3843698091985699,1.376597737964084,26.237035931866878
primus-jerry_was_a_race_car_driver.mp3,0.0046936193990020645,-4.8129887739948245,0.37415518259043223,0.5181756067133881,25.46729394002805
processor-nibtal_7.mp3,-0.0005826765736063484,6.568752047648624,0.5225020699685131,18.549872694032413,21.897138035426657
propellerheads-take_california.mp3,-0.015994047768050933,5.793440116471707,0.4873290332857668,10.920716827846704,23.85568750834706
psychedelic_furs-love_my_way.mp3,0.014836274603552958,-0.4927630165329964,0.34395496053174546,3.6853164843878896,27.83149492036367
psychetropic-dead_slow_day.mp3,-0.018455218596868342,-5.926379991019791,0.3033963327233494,1.170229046424215,30.235881786334254
queen-we_will_rock_you.mp3,0.005407656363719616,-5.521913661235247,0.3122504065375472,1.7798570480025133,25.43475831659826
r.e.m.-camera.mp3,-0.00024138775267680906,-6.922416408900521,0.31245281760070864,1.4475128255190102,30.44433915278263
rage_against_the_machine-maggies_farm.mp3,0.005640188228189302,4.966957714774653,0.4303863050903479,17.252251948880872,24.18121499689425
ramones-i_just_want_to_have_something_to_do.mp3,0.003815929250569857,-3.4024160813406286,0.355996800835918,3.223701199850754,25.563568397709894
randy_newman-sail_away.mp3,-0.008475613834218897,-8.445047422706857,0.24048777238216984,2.1335090624179243,30.550033781563098
ray_charles-hit_the_road_jack.mp3,0.007725663620051953,-4.232867655354056,0.3324465858025704,0.846104404099394,25.93046007966805
red_hot_chili_peppers-give_it_away.mp3,0.010565604566994971,-3.766171610252222,0.3729091803339675,1.2997435939409467,25.731572296724334
replacements-answering_machine.mp3,-0.0033118772868653027,-6.365648860153554,0.348597207329596,5.395977282335402,27.234607062205843
rick_james-super_freak.mp3,0.010855308948853615,-5.591583254417662,0.30708150649318366,0.7854149856213721,24.806761135908587
robert_johnson-sweet_home_chicago.mp3,-0.01880859588134398,-23.74707371840097,0.24387278617332056,1.4617819172357647,26.897901384552423
rocket_city_riot-mine_tonite.mp3,0.01163846974090837,3.8349727822634483,0.39775665331968585,7.775105476879819,24.16914191162578
rolling_stones-little_by_little.mp3,0.005757306862927016,-3.3031133463241695,0.3997046151061317,0.9309219699423086,26.08360080972133
ronettes-walking_in_the_rain.mp3,-0.004872967386808604,-0.39405536568096616,0.33188889689413364,3.504223726011051,26.988126221585986
roots_of_rebellion-legend.mp3,0.019958914333426763,3.93512110746852,0.345595826807771,7.688996540628393,25.11308259850177
roxy_music-love_is_the_drug.mp3,0.002545678455738552,-2.841789106568118,0.3560963969325718,1.5586324755979337,27.334996691955435
roy_orbison-running_scared.mp3,-0.008213312116022367,-8.743547982043305,0.29672163269120005,1.0030518602018084,28.08786262179456
rubn_gonzlez-cumbanchero.mp3,-0.0034544678396507753,-1.767945315784924,0.3114907098680658,4.655361724942857,27.07990997153801
rufus_wainwright-cigarettes_and_chocolate_milk.mp3,0.007796349620988524,-2.4649776750361903,0.26230952111841094,4.934107078381894,29.792125074816468
sade-smooth_operator.mp3,0.0009882366241011039,-3.117359887085975,0.2950769002365724,2.5579048058339326,28.659186320142393
santana-love_of_my_life.mp3,-0.0035487178948069506,1.331939759893422,0.27341767204731815,11.985700220321318,27.49711935185346
sarah_mclachlan-possession.mp3,0.004927448394673045,-0.22736763052946288,0.33221933582188684,5.460552454805199,28.035490452240964
saros-prelude.mp3,0.02514933960138522,-9.062776313270769,0.3268150212626112,1.4891867322455878,27.456642849881185
scott_hill-silk_road.mp3,-0.013297313447035355,-6.2317503920110475,0.31308131300844916,2.917530653373378,27.35111865321221
screaming_trees-nearly_lost_you.mp3,0.021180720454577428,2.2473109440458625,0.3777219833957093,2.480037961245306,24.903842862631837
sebadoh-soul_and_fire.mp3,0.005316268141265995,-3.2439790535778092,0.3424650208309259,2.831878173300508,28.155187712283755
seismic_anamoly-wreckinball.mp3,-0.009317164567833918,-0.17532389141002536,0.37129072857066714,8.903150645069164,26.11147344032671
sex_pistols-pretty_vacant.mp3,0.004105431094842088,0.49646481294294115,0.3765445358573017,2.6951534822457233,23.92046436008815
shakira-the_one.mp3,0.00013624249372078234,-1.3206073402779852,0.3050670951290685,4.806160314311973,29.363339061475884
shane_jackman-set_fire_to_the_city.mp3,-0.0023814941199552693,1.2402941818470898,0.3148651025539973,5.4523455016567794,27.87728929132755
sheryl_crow-i_shall_believe.mp3,0.010125259707639287,-1.5031806588981105,0.32310665219107537,2.2787610654616617,27.462179958716984
shins-new_slang.mp3,-0.006984074033705088,-6.460957368839471,0.3188314656084384,2.186273581901487,28.902474871253474
shira_kammen-music_of_waters.mp3,0.011712385321550011,-21.923834000665035,0.2184991464392005,1.0416778594986482,31.599508618954182
shiva_in_exile-hollow_earth.mp3,0.021443067229294746,0.5211838158726364,0.33047693085754004,3.1426458656077205,27.585386939864264
shuggie_otis-sweet_thang.mp3,-0.024224049621042413,-0.3913421763422504,0.3528797631472046,1.989262512463805,29.05393793439443
simon_and_garfunkel-the_only_living_boy_in_new_york.mp3,0.01069052608697171,-2.520991637833551,0.33882267270592287,2.468474753929965,30.342796153452493
sinad_oconnor-no_mans_woman.mp3,0.015078134884372749,3.438244787398701,0.28735796079413495,11.67408493564092,26.873113917138156
sir_mix-a-lot-baby_got_back.mp3,0.017304352943955523,-0.6370827703774611,0.5180210181168359,2.716603921724365,23.324974826546054
skitzo-last_depression.mp3,-0.005139432857303428,0.1617021315103999,0.4718816395208613,2.5549520247503605,23.697965527505506
sly_and_the_family_stone-just_like_a_baby.mp3,-0.009235470585500543,-4.084911693846762,0.34954138357688547,0.603874950748401,24.978521856875236
small_faces-lazy_sunday.mp3,-0.0005902442628835328,-2.7063088003534004,0.34967860031112713,1.073510751417181,26.770538755771067
smashing_pumpkins-rocket.mp3,0.016467055939040562,2.540775396219844,0.37982939175238356,4.611986565209462,26.887025376445294
smithereens-behind_the_wall_of_sleep.mp3,-0.005312017598840664,-0.72483395566646,0.38395396658282116,3.0499683811458542,24.55756128131467
smiths-how_soon_is_now.mp3,-0.013472478037402874,-0.9502472085502088,0.3513877759154629,2.7321752334473657,26.886356360225548
smokey_robinson-cruisin.mp3,0.0016565466506142062,-2.8203074728203146,0.30039319947112675,1.0659487834119443,28.402012883415825
smokey_robinson_and_the_miracles-ooo_baby_baby.mp3,0.010243027581278858,-9.09374195636877,0.2488062548393598,2.5390581250669215,28.8854938374962
snoop_doggy_dogg-gin_and_juice.mp3,-0.002253743762187664,3.7813388690088345,0.40885673966524355,3.9590089660547183,26.714249338978018
solace-laz_7_8.mp3,0.027369648912091583,-3.4826829966580877,0.4231055700535425,1.7513037007858518,23.043554259420553
somadrone-coda.mp3,-0.0014570945956776484,2.3590249701383135,0.31226685191364356,16.392521170565352,27.14032715706153
sonic_youth-teen_age_riot.mp3,0.019178285951054117,-3.6040196598942984,0.395320695798193,3.527985606056927,26.052025864518036
sonny_rollins-strode_rode.mp3,0.004291202721834914,-4.267104873898196,0.30777562382704043,2.018076535029806,28.544131602067328
soulprint-crawlspace.mp3,-0.0013878762720771717,2.696301004309997,0.3995369291298894,3.495184046530901,25.375014372642124
soul_ii_soul-keep_on_movin.mp3,0.02057534936119667,-1.5945373565936263,0.4006841184866525,1.660618180314616,27.060192423284978
soundgarden-black_hole_sun.mp3,0.0003196966473754383,1.8039896068675474,0.36682504793408827,3.346648541013932,27.05977490878171
specials-gangsters.mp3,0.024645930246478223,-1.1663010227917485,0.36282671199155025,1.3795194093423553,27.472648088650068
spencer_davis_group-gimme_some_lovin.mp3,0.021326426428770764,0.7016808819029181,0.31389863698765474,10.07700141259355,26.680106153664028
spice_girls-stop.mp3,0.008950797762236482,0.8570386726661469,0.3177205657200216,4.942731102392962,26.795035019611202
spinecar-stay.mp3,-0.01882332193804774,-0.2620660480018977,0.42184505402953726,2.3122914704608326,23.462465239956106
spiritualized-stop_your_crying.mp3,0.04229467002496025,-0.11407596710951265,0.3200012520151309,5.447360771166356,27.27533369781465
squarepusher-a_journey_to_reedham_(7am_mix).mp3,0.0008086867518674354,0.3997632653021402,0.36930121374585995,3.8522505039719266,26.75436871107754
squeeze-pulling_mussels_from_the_shell.mp3,0.009672149400390233,-1.2045265747446738,0.32988860852800594,2.2814668514975938,27.54644467197544
standells-dirty_water.mp3,0.004790315180366963,-5.851921781921642,0.34645735715174353,1.3899528398594319,28.212962316478134
stan_getz-corcovado_quiet_nights_of_quiet_stars.mp3,0.006629577078240645,-6.812917308893883,0.25099283298588615,1.8807276544847407,27.25827310711997
starship-nothings_gonna_stop_us_now.mp3,-0.004062114347928679,1.9417864249954695,0.3049809862625246,3.633416747168913,27.42369076760966
steely_dan-rikki_dont_lose_that_number.mp3,0.010743160893596695,-7.631577891518745,0.30447122655136416,0.5691613916363744,27.724833030764373
steppenwolf-born_to_be_wild.mp3,0.019169205283211713,-1.4456464528782473,0.31564299918653294,1.4180569650216797,25.42585993108127
stereolab-cybeles_reverie.mp3,0.0008077209387674805,-4.450095345403538,0.3371173740182868,3.7389485304388277,30.62169763947878
stevie_ray_vaughan-pride_and_joy.mp3,0.0021974466386865624,-0.9152428127057882,0.34079654131639686,2.2181277219607307,27.142334766442566
stevie_wonder-for_once_in_my_life.mp3,-0.009611825783574586,-2.982341970113384,0.3337699829731226,0.6463657802888961,27.644679637092466
sting-big_lie_small_world.mp3,0.0071190717172314195,0.7517420397253093,0.3591592946200355,2.828748131413418,26.414154403330357
stone_roses-i_wanna_be_adored.mp3,0.016437398424948697,-2.302248702800131,0.37264371355467685,1.0862413820273735,25.269208008714564
stooges-dirt.mp3,0.01589117288766761,-5.0004171891219045,0.2914076835658641,1.0548293900593089,25.661234871056482
stranglers-golden_brown.mp3,-0.02262671462191496,-0.16533961638590647,0.36692391754988823,5.2155204747950235,28.598236777815387
strawbs-new_world.mp3,0.020239941911159146,-6.302819634235114,0.3364602193475658,1.4812809713572934,28.858290744889494
strojovna_07-130.mp3,0.012269918604240478,3.0704527887763096,0.4364490049783588,5.449780407314128,23.258019477573352
style_council-headstart_for_happiness.mp3,0.00043094766264892314,-2.6104007609544357,0.3552070816601731,2.1524013443255328,28.120367956798784
sundays-heres_where_the_story_ends.mp3,0.018937391219198487,-6.763530716257498,0.27943994209098977,2.131452533096506,30.263878144345902
superchunk-slack_motherfucker.mp3,0.0024208050655697253,-3.888474133478747,0.40221036522634945,1.073265018120994,25.961214927256353
sweet-fox_on_the_run.mp3,0.004001614343160716,-0.5291703419171561,0.3357456305413974,3.5691029048377856,26.78921023982415
syd_barrett-effervescing_elephant.mp3,0.019131257003226144,-8.45292949021536,0.35663030840010546,1.4821986328968035,25.02313062398577
sylvester-you_make_me_feel_mighty_real.mp3,-0.007530262663286238,-0.590900190656608,0.32710447811829446,3.945782644280533,26.38919900559083
syreeta-what_love_has_joined_together.mp3,-0.0053458685604131796,1.3659759927528672,0.3360149278267321,3.3811446797356135,25.6366495387631
t._rex-children_of_the_revolution.mp3,0.024772556785517468,-2.6901264808878063,0.34595262721275843,2.2403479252029115,25.999033665000887
talking_heads-and_she_was.mp3,0.008047699058584247,-8.27443477824111,0.32228815743495054,1.026887266748754,27.910415641196433
tears_for_fears-everybody_wants_to_rule_the_world.mp3,-0.006776606793409649,0.3095866998908678,0.28825639961526467,2.877540641471703,26.170751551020174
